"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"1095","69","0","true"
"1096","67","0","true"
"1097","66","0","true"
"1098","64","0","true"
"1099","66","0","true"
"1100","64","0","true"
"1101","64","0","true"
"1102","64","0","true"
"1103","64","0","true"
"1104","60","0","true"
"1105","58","0","true"
"1106","58","0","true"
"1107","59","0","true"
"1108","58","0","true"
"1109","59","0","true"
"1110","59","0","true"
"1111","60","0","true"
"1112","60","0","true"
"1113","58","0","true"
"1114","59","0","true"
"1115","60","0","true"
"1116","59","0","true"
"1117","60","0","true"
"1118","57","0","true"
"1119","58","0","true"
"1120","60","0","true"
"1121","60","0","true"
"1122","59","0","true"
"1123","58","0","true"
"1124","58","0","true"
"1125","59","0","true"
"1126","59","0","true"
"1127","57","0","true"
"1128","55","0","true"
"1129","55","0","true"
"1130","55","0","true"
"1131","55","0","true"
"1132","55","0","true"
"1133","52","0","true"
"1134","53","0","true"
"1135","51","0","true"
"1136","51","0","true"
"1137","49","0","true"
"1138","47","0","true"
"1139","46","0","true"
"1140","46","0","true"
"1141","43","0","true"
"1142","43","0","true"
"1143","44","0","true"
"1144","43","0","true"
"1145","44","0","true"
"1146","44","0","true"
"1147","45","0","true"
"1148","43","0","true"
"1149","43","0","true"
"1150","44","0","true"
"1151","44","0","true"
"1152","41","0","true"
"1153","40","0","true"
"1154","40","0","true"
"1155","42","0","true"
"1156","42","0","true"
"1157","43","0","true"
"1158","44","0","true"
"1159","44","0","true"
"1160","46","0","true"
"1161","45","0","true"
"1162","44","0","true"
"1163","44","0","true"
"1164","46","0","true"
"1165","47","0","true"
"1166","47","0","true"
"1167","49","0","true"
"1168","48","0","true"
"1169","49","0","true"
"1170","48","0","true"
"1171","46","0","true"
"1172","45","0","true"
"1173","43","0","true"
"1174","46","0","true"
"1175","46","0","true"
"1176","42","0","true"
"1177","42","0","true"
"1178","40","0","true"
"1179","39","0","true"
"1180","42","0","true"
"1181","45","0","true"
"1182","43","0","true"
"1183","44","0","true"
"1184","43","0","true"
"1185","45","0","true"
"1186","45","0","true"
"1187","45","0","true"
"1188","47","0","true"
"1189","49","0","true"
"1190","48","0","true"
"1191","48","0","true"
"1192","47","0","true"
"1193","46","0","true"
"1194","47","0","true"
"1195","48","0","true"
"1196","46","0","true"
"1197","47","0","true"
"1198","45","0","true"
"1199","45","0","true"
"1200","45","0","true"
"1201","45","0","true"
"1202","43","0","true"
"1203","43","0","true"
"1204","43","0","true"
"1205","43","0","true"
"1206","44","0","true"
"1207","43","0","true"
"1208","43","0","true"
"1209","42","0","true"
"1210","43","0","true"
"1211","42","0","true"
"1212","45","0","true"
"1213","47","0","true"
"1214","48","0","true"
"1215","48","0","true"
"1216","48","0","true"
"1217","46","0","true"
"1218","44","0","true"
"1219","46","0","true"
"1220","45","0","true"
"1221","44","0","true"
"1222","44","0","true"
"1223","44","0","true"
"1224","44","0","true"
"1225","42","0","true"
"1226","43","0","true"
"1227","42","0","true"
"1228","42","0","true"
"1229","42","0","true"
"1230","43","0","true"
"1231","45","0","true"
"1232","47","0","true"
"1233","48","0","true"
"1234","50","0","true"
"1235","51","0","true"
"1236","50","0","true"
"1237","49","0","true"
"1238","49","0","true"
"1239","49","0","true"
"1240","50","0","true"
"1241","50","0","true"
"1242","53","0","true"
"1243","52","0","true"
"1244","53","0","true"
"1245","53","0","true"
"1246","56","0","true"
"1247","54","0","true"
"1248","54","0","true"
"1249","52","0","true"
"1250","54","0","true"
"1251","53","0","true"
"1252","53","0","true"
"1253","53","0","true"
"1254","56","0","true"
"1255","56","0","true"
"1256","58","0","true"
"1257","58","0","true"
"1258","58","0","true"
"1259","58","0","true"
"1260","58","0","true"
"1261","60","0","true"
"1262","61","0","true"
"1263","60","0","true"
"1264","58","0","true"
"1265","58","0","true"
"1266","60","0","true"
"1267","61","0","true"
"1268","63","0","true"
"1269","61","0","true"
"1270","61","0","true"
"1271","60","0","true"
"1272","60","0","true"
"1273","60","0","true"
"1274","55","0","true"
"1275","55","0","true"
"1276","54","0","true"
"1277","57","0","true"
"1278","60","0","true"
"1279","61","0","true"
"1280","61","0","true"
"1281","62","0","true"
"1282","58","0","true"
"1283","59","0","true"
"1284","61","0","true"
"1285","62","0","true"
"1286","62","0","true"
"1287","63","0","true"
"1288","62","0","true"
"1289","59","0","true"
"1290","59","0","true"
"1291","62","0","true"
"1292","61","0","true"
"1293","62","0","true"
"1294","60","0","true"
"1295","60","0","true"
"1296","59","0","true"
"1297","60","0","true"
"1298","60","0","true"
"1299","58","0","true"
"1300","59","0","true"
"1301","61","0","true"
"1302","59","0","true"
"1303","59","0","true"
"1304","59","0","true"
"1305","60","0","true"
"1306","59","0","true"
"1307","62","0","true"
"1308","62","0","true"
"1309","61","0","true"
"1310","62","0","true"
"1311","61","0","true"
"1312","60","0","true"
"1313","62","0","true"
"1314","63","0","true"
"1315","65","0","true"
"1316","63","0","true"
"1317","61","0","true"
"1318","57","0","true"
"1319","57","0","true"
"1320","55","0","true"
"1321","53","0","true"
"1322","54","0","true"
"1323","50","0","true"
"1324","52","0","true"
"1325","52","0","true"
"1326","50","0","true"
"1327","48","0","true"
"1328","52","0","true"
"1329","50","0","true"
"1330","51","0","true"
"1331","47","0","true"
"1332","48","0","true"
"1333","48","0","true"
"1334","50","0","true"
"1335","49","0","true"
"1336","45","0","true"
"1337","46","0","true"
"1338","46","0","true"
"1339","50","0","true"
"1340","50","0","true"
"1341","52","0","true"
"1342","50","0","true"
"1343","50","0","true"
"1344","50","0","true"
"1345","52","0","true"
"1346","54","0","true"
"1347","53","0","true"
"1348","53","0","true"
"1349","53","0","true"
"1350","51","0","true"
"1351","49","0","true"
"1352","45","0","true"
"1353","49","0","true"
"1354","50","0","true"
"1355","50","0","true"
"1356","53","0","true"
"1357","54","0","true"
"1358","51","0","true"
"1359","50","0","true"
"1360","54","0","true"
"1361","54","0","true"
"1362","54","0","true"
"1363","56","0","true"
"1364","59","0","true"
"1365","54","0","true"
"1366","52","0","true"
"1367","52","0","true"
"1368","56","0","true"
"1369","58","0","true"
"1370","59","0","true"
"1371","60","0","true"
"1372","60","0","true"
"1373","61","0","true"
"1374","61","0","true"
"1375","62","0","true"
"1376","63","0","true"
"1377","63","0","true"
"1378","60","0","true"
"1379","62","0","true"
"1380","62","0","true"
"1381","59","0","true"
"1382","56","0","true"
"1383","56","0","true"
"1384","56","0","true"
"1385","57","0","true"
"1386","57","0","true"
"1387","56","0","true"
"1388","55","0","true"
"1389","55","0","true"
"1390","52","0","true"
"1391","53","0","true"
"1392","53","0","true"
"1393","53","0","true"
"1394","55","0","true"
"1395","53","0","true"
"1396","52","0","true"
"1397","51","0","true"
"1398","49","0","true"
"1399","51","0","true"
"1400","54","0","true"
"1401","55","0","true"
"1402","55","0","true"
"1403","55","0","true"
"1404","52","0","true"
"1405","52","0","true"
"1406","53","0","true"
"1407","52","0","true"
"1408","53","0","true"
"1409","55","0","true"
"1410","54","0","true"
"1411","54","0","true"
"1412","53","0","true"
"1413","52","0","true"
"1414","53","0","true"
"1415","54","0","true"
"1416","55","0","true"
"1417","59","0","true"
"1418","60","0","true"
"1419","54","0","true"
"1420","54","0","true"
"1421","54","0","true"
"1422","58","0","true"
"1423","55","0","true"
"1424","54","0","true"
"1425","53","0","true"
"1426","54","0","true"
"1427","56","0","true"
"1428","56","0","true"
"1429","57","0","true"
"1430","57","0","true"
"1431","57","0","true"
"1432","58","0","true"
"1433","56","0","true"
"1434","57","0","true"
"1435","57","0","true"
"1436","53","0","true"
"1437","52","0","true"
"1438","51","0","true"
"1439","51","0","true"
"1440","52","0","true"
"1441","53","0","true"
"1442","50","0","true"
"1443","51","0","true"
"1444","51","0","true"
"1445","51","0","true"
"1446","52","0","true"
"1447","52","0","true"
"1448","50","0","true"
"1449","49","0","true"
"1450","48","0","true"
"1451","47","0","true"
"1452","49","0","true"
"1453","47","0","true"
"1454","48","0","true"
"1455","46","0","true"
"1456","44","0","true"
"1457","44","0","true"
"1458","45","0","true"
"1459","46","0","true"
"1460","46","0","true"
"1461","46","0","true"
"1462","44","0","true"
"1463","43","0","true"
"1464","44","0","true"
"1465","44","0","true"
"1466","42","0","true"
"1467","44","0","true"
"1468","42","0","true"
"1469","41","0","true"
"1470","43","0","true"
"1471","40","0","true"
"1472","44","0","true"
"1473","42","0","true"
"1474","44","0","true"
"1475","44","0","true"
"1476","48","0","true"
"1477","47","0","true"
"1478","47","0","true"
"1479","49","0","true"
"1480","48","0","true"
"1481","46","0","true"
"1482","50","0","true"
"1483","49","0","true"
"1484","50","0","true"
"1485","50","0","true"
"1486","53","0","true"
"1487","56","0","true"
"1488","52","0","true"
"1489","52","0","true"
"1490","51","0","true"
"1491","46","0","true"
"1492","47","0","true"
"1493","48","0","true"
"1494","50","0","true"
"1495","52","0","true"
"1496","52","0","true"
"1497","53","0","true"
"1498","54","0","true"
"1499","53","0","true"
"1500","53","0","true"
"1501","54","0","true"
"1502","56","0","true"
"1503","54","0","true"
"1504","55","0","true"
"1505","55","0","true"
"1506","56","0","true"
"1507","58","0","true"
"1508","57","0","true"
"1509","58","0","true"
"1510","57","0","true"
"1511","58","0","true"
"1512","59","0","true"
"1513","60","0","true"
"1514","62","0","true"
"1515","62","0","true"
"1516","61","0","true"
"1517","62","0","true"
"1518","64","0","true"
"1519","64","0","true"
"1520","66","0","true"
"1521","66","0","true"
"1522","65","0","true"
"1523","64","0","true"
"1524","66","0","true"
"1525","68","0","true"
"1526","66","0","true"
"1527","63","0","true"
"1528","60","0","true"
"1529","63","0","true"
"1530","61","0","true"
"1531","60","0","true"
"1532","63","0","true"
"1533","68","0","true"
"1534","67","0","true"
"1535","64","0","true"
"1536","61","0","true"
"1537","59","0","true"
"1538","60","0","true"
"1539","65","0","true"
"1540","66","0","true"
"1541","69","0","true"
"1542","69","0","true"
"1543","69","0","true"
"1544","72","0","true"
"1545","71","0","true"
"1546","68","0","true"
"1547","68","0","true"
"1548","72","0","true"
"1549","69","0","true"
"1550","71","0","true"
"1551","71","0","true"
"1552","68","0","true"
"1553","68","0","true"
"1554","66","0","true"
"1555","67","0","true"
"1556","70","0","true"
"1557","67","0","true"
"1558","65","0","true"
"1559","62","0","true"
"1560","63","0","true"
"1561","62","0","true"
"1562","63","0","true"
"1563","63","0","true"
"1564","65","0","true"
"1565","65","0","true"
"1566","66","0","true"
"1567","66","0","true"
"1568","64","0","true"
"1569","64","0","true"
"1570","64","0","true"
"1571","65","0","true"
"1572","65","0","true"
"1573","63","0","true"
"1574","64","0","true"
"1575","65","0","true"
"1576","66","0","true"
"1577","64","0","true"
"1578","66","0","true"
"1579","64","0","true"
"1580","63","0","true"
"1581","61","0","true"
"1582","60","0","true"
"1583","61","0","true"
"1584","60","0","true"
"1585","56","0","true"
"1586","60","0","true"
"1587","60","0","true"
"1588","60","0","true"
"1589","59","0","true"
"1590","62","0","true"
"1591","62","0","true"
"1592","61","0","true"
"1593","59","0","true"
"1594","60","0","true"
"1595","61","0","true"
"1596","60","0","true"
"1597","60","0","true"
"1598","60","0","true"
"1599","59","0","true"
"1600","59","0","true"
"1601","62","0","true"
"1602","63","0","true"
"1603","63","0","true"
"1604","59","0","true"
"1605","59","0","true"
"1606","56","0","true"
"1607","55","0","true"
"1608","56","0","true"
"1609","58","0","true"
"1610","56","0","true"
"1611","57","0","true"
"1612","59","0","true"
"1613","57","0","true"
"1614","56","0","true"
"1615","60","0","true"
"1616","59","0","true"
"1617","59","0","true"
"1618","55","0","true"
"1619","59","0","true"
"1620","59","0","true"
"1621","58","0","true"
"1622","55","0","true"
"1623","56","0","true"
"1624","59","0","true"
"1625","59","0","true"
"1626","61","0","true"
"1627","63","0","true"
"1628","63","0","true"
"1629","68","0","true"
"1630","68","0","true"
"1631","69","0","true"
"1632","68","0","true"
"1633","67","0","true"
"1634","70","0","true"
"1635","71","0","true"
"1636","73","0","true"
"1637","71","0","true"
"1638","72","0","true"
"1639","72","0","true"
"1640","70","0","true"
"1641","68","0","true"
"1642","72","0","true"
"1643","72","0","true"
"1644","68","0","true"
"1645","67","0","true"
"1646","68","0","true"
"1647","68","0","true"
"1648","69","0","true"
"1649","67","0","true"
"1650","66","0","true"
"1651","62","0","true"
"1652","60","0","true"
"1653","58","0","true"
"1654","61","0","true"
"1655","63","0","true"
"1656","63","0","true"
"1657","63","0","true"
"1658","65","0","true"
"1659","65","0","true"
"1660","67","0","true"
"1661","69","0","true"
"1662","70","0","true"
"1663","68","0","true"
"1664","68","0","true"
"1665","65","0","true"
"1666","66","0","true"
"1667","68","0","true"
"1668","65","0","true"
"1669","69","0","true"
"1670","67","0","true"
"1671","68","0","true"
"1672","68","0","true"
"1673","67","0","true"
"1674","67","0","true"
"1675","65","0","true"
"1676","65","0","true"
"1677","63","0","true"
"1678","61","0","true"
"1679","58","0","true"
"1680","58","0","true"
"1681","58","0","true"
"1682","59","0","true"
"1683","59","0","true"
"1684","59","0","true"
"1685","61","0","true"
"1686","58","0","true"
"1687","59","0","true"
"1688","59","0","true"
"1689","60","0","true"
"1690","58","0","true"
"1691","56","0","true"
"1692","54","0","true"
"1693","53","0","true"
"1694","54","0","true"
"1695","54","0","true"
"1696","54","0","true"
"1697","57","0","true"
"1698","57","0","true"
"1699","56","0","true"
"1700","56","0","true"
"1701","55","0","true"
"1702","52","0","true"
"1703","50","0","true"
"1704","51","0","true"
"1705","51","0","true"
"1706","51","0","true"
"1707","52","0","true"
"1708","51","0","true"
"1709","51","0","true"
"1710","51","0","true"
"1711","51","0","true"
"1712","50","0","true"
"1713","52","0","true"
"1714","53","0","true"
"1715","53","0","true"
"1716","52","0","true"
"1717","50","0","true"
"1718","45","0","true"
"1719","47","0","true"
"1720","46","0","true"
"1721","48","0","true"
"1722","49","0","true"
"1723","51","0","true"
"1724","53","0","true"
"1725","51","0","true"
"1726","50","0","true"
"1727","49","0","true"
"1728","45","0","true"
"1729","49","0","true"
"1730","50","0","true"
"1731","51","0","true"
"1732","50","0","true"
"1733","48","0","true"
"1734","48","0","true"
"1735","47","0","true"
"1736","47","0","true"
"1737","45","0","true"
"1738","46","0","true"
"1739","48","0","true"
"1740","48","0","true"
"1741","48","0","true"
"1742","48","0","true"
"1743","47","0","true"
"1744","48","0","true"
"1745","48","0","true"
"1746","50","0","true"
"1747","51","0","true"
"1748","50","0","true"
"1749","46","0","true"
"1750","47","0","true"
"1751","46","0","true"
"1752","44","0","true"
"1753","45","0","true"
"1754","45","0","true"
"1755","46","0","true"
"1756","48","0","true"
"1757","47","0","true"
"1758","46","0","true"
"1759","45","0","true"
"1760","46","0","true"
"1761","43","0","true"
"1762","41","0","true"
"1763","43","0","true"
"1764","43","0","true"
"1765","42","0","true"
"1766","44","0","true"
"1767","46","0","true"
"1768","44","0","true"
"1769","42","0","true"
"1770","43","0","true"
"1771","45","0","true"
"1772","46","0","true"
"1773","46","0","true"
"1774","49","0","true"
"1775","49","0","true"
"1776","50","0","true"
"1777","49","0","true"
"1778","49","0","true"
"1779","49","0","true"
"1780","48","0","true"
"1781","47","0","true"
"1782","46","0","true"
"1783","44","0","true"
"1784","43","0","true"
"1785","44","0","true"
"1786","44","0","true"
"1787","45","0","true"
"1788","45","0","true"
"1789","47","0","true"
"1790","47","0","true"
"1791","46","0","true"
"1792","44","0","true"
"1793","44","0","true"
"1794","45","0","true"
"1795","44","0","true"
"1796","43","0","true"
"1797","43","0","true"
"1798","46","0","true"
"1799","46","0","true"
"1800","47","0","true"
"1801","45","0","true"
"1802","44","0","true"
"1803","47","0","true"
"1804","49","0","true"
"1805","49","0","true"
"1806","49","0","true"
"1807","49","0","true"
"1808","47","0","true"
"1809","45","0","true"
"1810","45","0","true"
"1811","44","0","true"
"1812","46","0","true"
"1813","44","0","true"
"1814","43","0","true"
"1815","45","0","true"
"1816","44","0","true"
"1817","44","0","true"
"1818","42","0","true"
"1819","41","0","true"
"1820","41","0","true"
"1821","40","0","true"
"1822","42","0","true"
"1823","42","0","true"
"1824","42","0","true"
"1825","41","0","true"
"1826","40","0","true"
"1827","40","0","true"
"1828","41","0","true"
"1829","38","0","true"
"1830","39","0","true"
"1831","38","0","true"
"1832","39","0","true"
"1833","38","0","true"
"1834","34","0","true"
"1835","34","0","true"
"1836","36","0","true"
"1837","37","0","true"
"1838","36","0","true"
"1839","36","0","true"
"1840","34","0","true"
"1841","31","0","true"
"1842","30","0","true"
"1843","31","0","true"
"1844","32","0","true"
"1845","29","0","true"
"1846","29","0","true"
"1847","28","0","true"
"1848","29","0","true"
"1849","29","0","true"
"1850","29","0","true"
"1851","30","0","true"
"1852","34","0","true"
"1853","34","0","true"
"1854","32","0","true"
"1855","30","0","true"
"1856","30","0","true"
"1857","27","0","true"
"1858","28","0","true"
"1859","28","0","true"
"1860","28","0","true"
"1861","28","0","true"
"1862","28","0","true"
"1863","27","0","true"
"1864","27","0","true"
"1865","27","0","true"
"1866","28","0","true"
"1867","28","0","true"
"1868","26","0","true"
"1869","28","0","true"
"1870","27","0","true"
"1871","26","0","true"
"1872","25","0","true"
"1873","25","0","true"
"1874","24","0","true"
"1875","23","0","true"
"1876","23","0","true"
"1877","21","0","true"
"1878","22","0","true"
"1879","21","0","true"
"1880","21","0","true"
"1881","20","0","true"
"1882","19","0","true"
"1883","19","0","true"
"1884","18","0","true"
"1885","18","0","true"
"1886","17","0","true"
"1887","18","0","true"
"1888","18","0","true"
"1889","18","0","true"
"1890","17","0","true"
"1891","15","0","true"
"1892","14","0","true"
"1893","13","0","true"
"1894","13","0","true"
"1895","12","0","true"
"1896","11","0","true"
"1897","12","0","true"
"1898","13","0","true"
"1899","13","0","true"
"1900","14","0","true"
"1901","13","0","true"
"1902","13","0","true"
"1903","13","0","true"
"1904","13","0","true"
"1905","15","0","true"
"1906","16","0","true"
"1907","17","0","true"
"1908","16","0","true"
"1909","15","0","true"
"1910","15","0","true"
"1911","15","0","true"
"1912","16","0","true"
"1913","17","0","true"
"1914","20","0","true"
"1915","19","0","true"
"1916","20","0","true"
"1917","20","0","true"
"1918","21","0","true"
"1919","21","0","true"
"1920","22","0","true"
"1921","23","0","true"
"1922","24","0","true"
"1923","23","0","true"
"1924","23","0","true"
"1925","23","0","true"
"1926","21","0","true"
"1927","21","0","true"
"1928","21","0","true"
"1929","21","0","true"
"1930","22","0","true"
"1931","23","0","true"
"1932","20","0","true"
"1933","18","0","true"
"1934","16","0","true"
"1935","16","0","true"
"1936","16","0","true"
"1937","16","0","true"
"1938","14","0","true"
"1939","14","0","true"
"1940","15","0","true"
"1941","15","0","true"
"1942","15","0","true"
"1943","16","0","true"
"1944","17","0","true"
"1945","19","0","true"
"1946","18","0","true"
"1947","19","0","true"
"1948","19","0","true"
"1949","20","0","true"
"1950","19","0","true"
"1951","20","0","true"
"1952","20","0","true"
"1953","19","0","true"
"1954","19","0","true"
"1955","19","0","true"
"1956","19","0","true"
"1957","18","0","true"
"1958","19","0","true"
"1959","20","0","true"
"1960","19","0","true"
"1961","19","0","true"
"1962","18","0","true"
"1963","17","0","true"
"1964","15","0","true"
"1965","15","0","true"
"1966","15","0","true"
"1967","16","0","true"
"1968","17","0","true"
"1969","18","0","true"
"1970","17","0","true"
"1971","17","0","true"
"1972","19","0","true"
"1973","18","0","true"
"1974","19","0","true"
"1975","21","0","true"
"1976","18","0","true"
"1977","18","0","true"
"1978","17","0","true"
"1979","17","0","true"
"1980","17","0","true"
"1981","18","0","true"
"1982","16","0","true"
"1983","15","0","true"
"1984","15","0","true"
"1985","16","0","true"
"1986","18","0","true"
"1987","20","0","true"
"1988","19","0","true"
"1989","18","0","true"
"1990","19","0","true"
"1991","18","0","true"
"1992","18","0","true"
"1993","19","0","true"
"1994","20","0","true"
"1995","20","0","true"
"1996","19","0","true"
"1997","17","0","true"
"1998","18","0","true"
"1999","18","0","true"
"2000","18","0","true"
"2001","19","0","true"
"2002","19","0","true"
"2003","19","0","true"
"2004","19","0","true"
"2005","19","0","true"
