"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"2511","45","0","true"
"2512","44","0","true"
"2513","43","0","true"
"2514","42","0","true"
"2515","42","0","true"
"2516","44","0","true"
"2517","44","0","true"
"2518","45","0","true"
"2519","46","0","true"
"2520","46","0","true"
"2521","46","0","true"
"2522","46","0","true"
"2523","46","0","true"
"2524","48","0","true"
"2525","46","0","true"
"2526","47","0","true"
"2527","50","0","true"
"2528","45","0","true"
"2529","45","0","true"
"2530","41","0","true"
"2531","41","0","true"
"2532","41","0","true"
"2533","40","0","true"
"2534","41","0","true"
"2535","41","0","true"
"2536","43","0","true"
"2537","43","0","true"
"2538","41","0","true"
"2539","42","0","true"
"2540","39","0","true"
"2541","40","0","true"
"2542","39","0","true"
"2543","40","0","true"
"2544","42","0","true"
"2545","40","0","true"
"2546","38","0","true"
"2547","38","0","true"
"2548","38","0","true"
"2549","38","0","true"
"2550","39","0","true"
"2551","40","0","true"
"2552","40","0","true"
"2553","40","0","true"
"2554","39","0","true"
"2555","40","0","true"
"2556","42","0","true"
"2557","45","0","true"
"2558","44","0","true"
"2559","44","0","true"
"2560","45","0","true"
"2561","46","0","true"
"2562","44","0","true"
"2563","46","0","true"
"2564","45","0","true"
"2565","50","0","true"
"2566","47","0","true"
"2567","46","0","true"
"2568","48","0","true"
"2569","48","0","true"
"2570","49","0","true"
"2571","48","0","true"
"2572","49","0","true"
"2573","49","0","true"
"2574","50","0","true"
"2575","51","0","true"
"2576","52","0","true"
"2577","53","0","true"
"2578","53","0","true"
"2579","51","0","true"
"2580","53","0","true"
"2581","53","0","true"
"2582","51","0","true"
"2583","52","0","true"
"2584","56","0","true"
"2585","57","0","true"
"2586","59","0","true"
"2587","59","0","true"
"2588","60","0","true"
"2589","60","0","true"
"2590","62","0","true"
"2591","63","0","true"
"2592","64","0","true"
"2593","63","0","true"
"2594","62","0","true"
"2595","63","0","true"
"2596","64","0","true"
"2597","63","0","true"
"2598","61","0","true"
"2599","61","0","true"
"2600","59","0","true"
"2601","62","0","true"
"2602","60","0","true"
"2603","62","0","true"
"2604","61","0","true"
"2605","60","0","true"
"2606","60","0","true"
"2607","60","0","true"
"2608","61","0","true"
"2609","64","0","true"
"2610","66","0","true"
"2611","66","0","true"
"2612","67","0","true"
"2613","67","0","true"
"2614","66","0","true"
"2615","67","0","true"
"2616","65","0","true"
"2617","63","0","true"
"2618","63","0","true"
"2619","64","0","true"
"2620","63","0","true"
"2621","66","0","true"
"2622","69","0","true"
"2623","71","0","true"
"2624","70","0","true"
"2625","68","0","true"
"2626","68","0","true"
"2627","68","0","true"
"2628","69","0","true"
"2629","67","0","true"
"2630","66","0","true"
"2631","68","0","true"
"2632","67","0","true"
"2633","64","0","true"
"2634","64","0","true"
"2635","64","0","true"
"2636","64","0","true"
"2637","63","0","true"
"2638","65","0","true"
"2639","67","0","true"
"2640","67","0","true"
"2641","69","0","true"
"2642","68","0","true"
"2643","69","0","true"
"2644","69","0","true"
"2645","70","0","true"
"2646","71","0","true"
"2647","72","0","true"
"2648","70","0","true"
"2649","66","0","true"
"2650","65","0","true"
"2651","66","0","true"
"2652","64","0","true"
"2653","65","0","true"
"2654","65","0","true"
"2655","65","0","true"
"2656","62","0","true"
"2657","63","0","true"
"2658","61","0","true"
"2659","61","0","true"
"2660","62","0","true"
"2661","59","0","true"
"2662","59","0","true"
"2663","59","0","true"
"2664","57","0","true"
"2665","58","0","true"
"2666","60","0","true"
"2667","60","0","true"
"2668","56","0","true"
"2669","54","0","true"
"2670","50","0","true"
"2671","46","0","true"
"2672","46","0","true"
"2673","46","0","true"
"2674","44","0","true"
"2675","44","0","true"
"2676","45","0","true"
"2677","43","0","true"
"2678","43","0","true"
"2679","43","0","true"
"2680","46","0","true"
"2681","45","0","true"
"2682","47","0","true"
"2683","47","0","true"
"2684","47","0","true"
"2685","47","0","true"
"2686","47","0","true"
"2687","43","0","true"
"2688","42","0","true"
"2689","38","0","true"
"2690","39","0","true"
"2691","41","0","true"
"2692","39","0","true"
"2693","40","0","true"
"2694","41","0","true"
"2695","40","0","true"
"2696","39","0","true"
"2697","37","0","true"
"2698","40","0","true"
"2699","40","0","true"
"2700","40","0","true"
"2701","40","0","true"
"2702","41","0","true"
"2703","41","0","true"
"2704","43","0","true"
"2705","44","0","true"
"2706","43","0","true"
"2707","42","0","true"
"2708","43","0","true"
"2709","45","0","true"
"2710","45","0","true"
"2711","46","0","true"
"2712","45","0","true"
"2713","46","0","true"
"2714","47","0","true"
"2715","48","0","true"
"2716","47","0","true"
"2717","45","0","true"
"2718","44","0","true"
"2719","44","0","true"
"2720","43","0","true"
"2721","42","0","true"
"2722","42","0","true"
"2723","44","0","true"
"2724","47","0","true"
"2725","49","0","true"
"2726","49","0","true"
"2727","50","0","true"
"2728","49","0","true"
"2729","49","0","true"
"2730","48","0","true"
"2731","49","0","true"
"2732","47","0","true"
"2733","51","0","true"
"2734","51","0","true"
"2735","46","0","true"
"2736","46","0","true"
"2737","46","0","true"
"2738","45","0","true"
"2739","45","0","true"
"2740","48","0","true"
"2741","47","0","true"
"2742","46","0","true"
"2743","48","0","true"
"2744","49","0","true"
"2745","48","0","true"
"2746","48","0","true"
"2747","50","0","true"
"2748","46","0","true"
"2749","46","0","true"
"2750","46","0","true"
"2751","47","0","true"
"2752","49","0","true"
"2753","48","0","true"
"2754","48","0","true"
"2755","50","0","true"
"2756","50","0","true"
"2757","51","0","true"
"2758","54","0","true"
"2759","52","0","true"
"2760","52","0","true"
"2761","52","0","true"
"2762","52","0","true"
"2763","53","0","true"
"2764","57","0","true"
"2765","58","0","true"
"2766","59","0","true"
"2767","57","0","true"
"2768","58","0","true"
"2769","59","0","true"
"2770","61","0","true"
"2771","66","0","true"
"2772","63","0","true"
"2773","64","0","true"
"2774","61","0","true"
"2775","60","0","true"
"2776","59","0","true"
"2777","64","0","true"
"2778","64","0","true"
"2779","61","0","true"
"2780","60","0","true"
"2781","58","0","true"
"2782","59","0","true"
"2783","56","0","true"
"2784","55","0","true"
"2785","55","0","true"
"2786","55","0","true"
"2787","58","0","true"
"2788","60","0","true"
"2789","63","0","true"
"2790","64","0","true"
"2791","62","0","true"
"2792","62","0","true"
"2793","64","0","true"
"2794","66","0","true"
"2795","66","0","true"
"2796","66","0","true"
"2797","69","0","true"
"2798","66","0","true"
"2799","65","0","true"
"2800","66","0","true"
"2801","62","0","true"
"2802","62","0","true"
"2803","60","0","true"
"2804","60","0","true"
"2805","59","0","true"
"2806","61","0","true"
"2807","62","0","true"
"2808","62","0","true"
"2809","61","0","true"
"2810","57","0","true"
"2811","57","0","true"
"2812","55","0","true"
"2813","55","0","true"
"2814","58","0","true"
"2815","58","0","true"
"2816","55","0","true"
"2817","56","0","true"
"2818","56","0","true"
"2819","58","0","true"
"2820","56","0","true"
"2821","59","0","true"
"2822","59","0","true"
"2823","60","0","true"
"2824","58","0","true"
"2825","58","0","true"
"2826","58","0","true"
"2827","56","0","true"
"2828","55","0","true"
"2829","58","0","true"
"2830","57","0","true"
"2831","56","0","true"
"2832","53","0","true"
"2833","52","0","true"
"2834","51","0","true"
"2835","49","0","true"
"2836","50","0","true"
"2837","50","0","true"
"2838","52","0","true"
"2839","52","0","true"
"2840","53","0","true"
"2841","53","0","true"
"2842","53","0","true"
"2843","52","0","true"
"2844","53","0","true"
"2845","56","0","true"
"2846","54","0","true"
"2847","54","0","true"
"2848","53","0","true"
"2849","55","0","true"
"2850","55","0","true"
"2851","56","0","true"
"2852","57","0","true"
"2853","58","0","true"
"2854","56","0","true"
"2855","57","0","true"
"2856","57","0","true"
"2857","59","0","true"
"2858","58","0","true"
"2859","58","0","true"
"2860","56","0","true"
"2861","57","0","true"
"2862","59","0","true"
"2863","60","0","true"
"2864","60","0","true"
"2865","60","0","true"
"2866","60","0","true"
"2867","57","0","true"
"2868","58","0","true"
"2869","58","0","true"
"2870","58","0","true"
"2871","63","0","true"
"2872","59","0","true"
"2873","61","0","true"
"2874","61","0","true"
"2875","60","0","true"
"2876","62","0","true"
"2877","63","0","true"
"2878","65","0","true"
"2879","67","0","true"
"2880","68","0","true"
"2881","68","0","true"
"2882","68","0","true"
"2883","68","0","true"
"2884","68","0","true"
"2885","68","0","true"
"2886","68","0","true"
"2887","71","0","true"
"2888","72","0","true"
"2889","69","0","true"
"2890","67","0","true"
"2891","66","0","true"
"2892","61","0","true"
"2893","62","0","true"
"2894","64","0","true"
"2895","65","0","true"
"2896","65","0","true"
"2897","66","0","true"
"2898","64","0","true"
"2899","60","0","true"
"2900","60","0","true"
"2901","62","0","true"
"2902","64","0","true"
"2903","65","0","true"
"2904","64","0","true"
"2905","61","0","true"
"2906","61","0","true"
"2907","60","0","true"
"2908","59","0","true"
"2909","62","0","true"
"2910","63","0","true"
"2911","64","0","true"
"2912","65","0","true"
"2913","62","0","true"
"2914","62","0","true"
"2915","62","0","true"
"2916","61","0","true"
"2917","62","0","true"
"2918","61","0","true"
"2919","62","0","true"
"2920","64","0","true"
"2921","64","0","true"
"2922","65","0","true"
"2923","67","0","true"
"2924","69","0","true"
"2925","71","0","true"
"2926","69","0","true"
"2927","72","0","true"
"2928","74","0","true"
"2929","74","0","true"
"2930","76","0","true"
"2931","74","0","true"
"2932","74","0","true"
"2933","73","0","true"
"2934","72","0","true"
"2935","74","0","true"
"2936","72","0","true"
"2937","73","0","true"
"2938","72","0","true"
"2939","70","0","true"
"2940","70","0","true"
"2941","69","0","true"
"2942","67","0","true"
"2943","69","0","true"
"2944","68","0","true"
"2945","70","0","true"
"2946","68","0","true"
"2947","73","0","true"
"2948","71","0","true"
"2949","65","0","true"
"2950","67","0","true"
"2951","63","0","true"
"2952","61","0","true"
"2953","57","0","true"
"2954","62","0","true"
"2955","64","0","true"
"2956","66","0","true"
"2957","66","0","true"
"2958","65","0","true"
"2959","65","0","true"
"2960","62","0","true"
"2961","63","0","true"
"2962","63","0","true"
"2963","63","0","true"
"2964","66","0","true"
"2965","66","0","true"
"2966","67","0","true"
"2967","68","0","true"
"2968","71","0","true"
"2969","72","0","true"
"2970","72","0","true"
"2971","70","0","true"
"2972","68","0","true"
"2973","70","0","true"
"2974","71","0","true"
"2975","72","0","true"
"2976","74","0","true"
"2977","76","0","true"
"2978","75","0","true"
"2979","75","0","true"
"2980","77","0","true"
"2981","73","0","true"
"2982","78","0","true"
"2983","78","0","true"
"2984","77","0","true"
"2985","77","0","true"
"2986","78","0","true"
"2987","79","0","true"
"2988","76","0","true"
"2989","75","0","true"
"2990","77","0","true"
"2991","76","0","true"
"2992","79","0","true"
"2993","78","0","true"
"2994","76","0","true"
"2995","76","0","true"
"2996","75","0","true"
"2997","78","0","true"
"2998","76","0","true"
"2999","75","0","true"
"3000","76","0","true"
"3001","76","0","true"
"3002","75","0","true"
"3003","74","0","true"
"3004","76","0","true"
"3005","79","0","true"
"3006","78","0","true"
"3007","79","0","true"
"3008","81","0","true"
"3009","80","0","true"
"3010","82","0","true"
"3011","80","0","true"
"3012","81","0","true"
"3013","85","0","true"
"3014","86","0","true"
"3015","85","0","true"
"3016","84","0","true"
"3017","84","0","true"
"3018","80","0","true"
"3019","78","0","true"
"3020","77","0","true"
"3021","78","0","true"
"3022","79","0","true"
"3023","77","0","true"
"3024","75","0","true"
"3025","78","0","true"
"3026","77","0","true"
"3027","75","0","true"
"3028","75","0","true"
"3029","74","0","true"
"3030","76","0","true"
"3031","73","0","true"
"3032","73","0","true"
"3033","71","0","true"
"3034","70","0","true"
"3035","72","0","true"
"3036","74","0","true"
"3037","74","0","true"
"3038","71","0","true"
"3039","70","0","true"
"3040","68","0","true"
"3041","68","0","true"
"3042","70","0","true"
"3043","70","0","true"
"3044","68","0","true"
"3045","70","0","true"
"3046","70","0","true"
"3047","69","0","true"
"3048","68","0","true"
"3049","68","0","true"
"3050","66","0","true"
"3051","67","0","true"
"3052","67","0","true"
"3053","69","0","true"
"3054","69","0","true"
"3055","68","0","true"
"3056","66","0","true"
"3057","63","0","true"
"3058","61","0","true"
"3059","63","0","true"
"3060","64","0","true"
"3061","64","0","true"
"3062","68","0","true"
"3063","68","0","true"
"3064","67","0","true"
"3065","66","0","true"
"3066","66","0","true"
"3067","65","0","true"
"3068","70","0","true"
"3069","70","0","true"
"3070","73","0","true"
"3071","71","0","true"
"3072","71","0","true"
"3073","71","0","true"
"3074","70","0","true"
"3075","72","0","true"
"3076","72","0","true"
"3077","74","0","true"
"3078","76","0","true"
"3079","71","0","true"
"3080","70","0","true"
"3081","69","0","true"
"3082","69","0","true"
"3083","71","0","true"
"3084","72","0","true"
"3085","73","0","true"
"3086","70","0","true"
"3087","70","0","true"
"3088","68","0","true"
"3089","68","0","true"
"3090","69","0","true"
"3091","66","0","true"
"3092","65","0","true"
"3093","66","0","true"
"3094","66","0","true"
"3095","67","0","true"
"3096","69","0","true"
"3097","66","0","true"
"3098","67","0","true"
"3099","69","0","true"
"3100","70","0","true"
"3101","70","0","true"
"3102","66","0","true"
"3103","68","0","true"
"3104","67","0","true"
"3105","66","0","true"
"3106","67","0","true"
"3107","69","0","true"
"3108","70","0","true"
"3109","69","0","true"
"3110","67","0","true"
"3111","68","0","true"
"3112","65","0","true"
"3113","63","0","true"
"3114","62","0","true"
"3115","65","0","true"
"3116","63","0","true"
"3117","61","0","true"
"3118","62","0","true"
"3119","60","0","true"
"3120","62","0","true"
"3121","63","0","true"
"3122","64","0","true"
"3123","64","0","true"
"3124","62","0","true"
"3125","61","0","true"
"3126","60","0","true"
"3127","57","0","true"
"3128","54","0","true"
"3129","55","0","true"
"3130","55","0","true"
"3131","54","0","true"
"3132","55","0","true"
"3133","53","0","true"
"3134","53","0","true"
"3135","54","0","true"
"3136","55","0","true"
"3137","54","0","true"
"3138","59","0","true"
"3139","59","0","true"
"3140","59","0","true"
"3141","59","0","true"
"3142","61","0","true"
"3143","60","0","true"
"3144","60","0","true"
"3145","61","0","true"
"3146","59","0","true"
"3147","57","0","true"
"3148","58","0","true"
"3149","57","0","true"
"3150","57","0","true"
"3151","60","0","true"
"3152","60","0","true"
"3153","61","0","true"
"3154","61","0","true"
"3155","60","0","true"
"3156","59","0","true"
"3157","58","0","true"
"3158","57","0","true"
"3159","55","0","true"
"3160","59","0","true"
"3161","57","0","true"
"3162","57","0","true"
"3163","57","0","true"
"3164","56","0","true"
"3165","57","0","true"
"3166","56","0","true"
"3167","60","0","true"
"3168","59","0","true"
"3169","59","0","true"
"3170","60","0","true"
"3171","62","0","true"
"3172","63","0","true"
"3173","59","0","true"
"3174","60","0","true"
"3175","59","0","true"
"3176","59","0","true"
"3177","59","0","true"
"3178","60","0","true"
"3179","60","0","true"
"3180","57","0","true"
"3181","59","0","true"
"3182","61","0","true"
"3183","62","0","true"
"3184","63","0","true"
"3185","61","0","true"
"3186","60","0","true"
"3187","59","0","true"
"3188","59","0","true"
"3189","63","0","true"
"3190","63","0","true"
"3191","66","0","true"
"3192","68","0","true"
"3193","68","0","true"
"3194","66","0","true"
"3195","70","0","true"
"3196","70","0","true"
"3197","71","0","true"
"3198","70","0","true"
"3199","74","0","true"
"3200","73","0","true"
"3201","73","0","true"
"3202","75","0","true"
"3203","80","0","true"
"3204","78","0","true"
"3205","80","0","true"
"3206","81","0","true"
"3207","79","0","true"
"3208","78","0","true"
"3209","78","0","true"
"3210","85","0","true"
"3211","85","0","true"
"3212","81","0","true"
"3213","83","0","true"
"3214","83","0","true"
"3215","85","0","true"
"3216","86","0","true"
"3217","87","0","true"
"3218","84","0","true"
"3219","82","0","true"
"3220","83","0","true"
"3221","84","0","true"
"3222","83","0","true"
"3223","81","0","true"
"3224","81","0","true"
"3225","85","0","true"
"3226","84","0","true"
"3227","82","0","true"
"3228","82","0","true"
"3229","81","0","true"
"3230","83","0","true"
"3231","85","0","true"
"3232","86","0","true"
"3233","88","0","true"
"3234","84","0","true"
"3235","82","0","true"
"3236","84","0","true"
"3237","85","0","true"
"3238","84","0","true"
"3239","87","0","true"
"3240","85","0","true"
"3241","85","0","true"
"3242","85","0","true"
"3243","84","0","true"
"3244","82","0","true"
"3245","81","0","true"
"3246","82","0","true"
"3247","78","0","true"
"3248","78","0","true"
"3249","74","0","true"
"3250","75","0","true"
"3251","75","0","true"
"3252","73","0","true"
"3253","76","0","true"
"3254","76","0","true"
"3255","78","0","true"
"3256","76","0","true"
"3257","76","0","true"
"3258","77","0","true"
"3259","77","0","true"
"3260","75","0","true"
"3261","78","0","true"
"3262","76","0","true"
"3263","78","0","true"
"3264","76","0","true"
"3265","77","0","true"
"3266","73","0","true"
"3267","72","0","true"
"3268","72","0","true"
"3269","70","0","true"
"3270","73","0","true"
"3271","75","0","true"
"3272","78","0","true"
"3273","75","0","true"
"3274","75","0","true"
"3275","75","0","true"
"3276","77","0","true"
"3277","78","0","true"
"3278","76","0","true"
"3279","78","0","true"
"3280","77","0","true"
"3281","74","0","true"
"3282","78","0","true"
"3283","76","0","true"
"3284","76","0","true"
"3285","74","0","true"
"3286","75","0","true"
"3287","74","0","true"
"3288","75","0","true"
"3289","74","0","true"
"3290","73","0","true"
"3291","69","0","true"
"3292","71","0","true"
"3293","72","0","true"
"3294","71","0","true"
"3295","69","0","true"
"3296","70","0","true"
"3297","68","0","true"
"3298","65","0","true"
"3299","67","0","true"
"3300","64","0","true"
"3301","65","0","true"
"3302","65","0","true"
"3303","65","0","true"
"3304","67","0","true"
"3305","68","0","true"
"3306","67","0","true"
"3307","68","0","true"
"3308","71","0","true"
"3309","73","0","true"
"3310","74","0","true"
"3311","69","0","true"
"3312","72","0","true"
"3313","70","0","true"
"3314","69","0","true"
"3315","71","0","true"
"3316","71","0","true"
"3317","72","0","true"
"3318","76","0","true"
"3319","75","0","true"
"3320","73","0","true"
"3321","73","0","true"
"3322","71","0","true"
"3323","73","0","true"
"3324","71","0","true"
"3325","70","0","true"
"3326","70","0","true"
"3327","68","0","true"
"3328","70","0","true"
"3329","71","0","true"
"3330","68","0","true"
"3331","69","0","true"
"3332","69","0","true"
"3333","69","0","true"
"3334","70","0","true"
"3335","73","0","true"
"3336","76","0","true"
"3337","74","0","true"
"3338","73","0","true"
"3339","73","0","true"
"3340","73","0","true"
"3341","73","0","true"
"3342","77","0","true"
"3343","74","0","true"
"3344","74","0","true"
"3345","74","0","true"
"3346","71","0","true"
"3347","72","0","true"
"3348","71","0","true"
"3349","71","0","true"
"3350","75","0","true"
"3351","75","0","true"
"3352","75","0","true"
"3353","71","0","true"
"3354","72","0","true"
"3355","72","0","true"
"3356","71","0","true"
"3357","74","0","true"
"3358","76","0","true"
"3359","69","0","true"
"3360","64","0","true"
"3361","64","0","true"
"3362","60","0","true"
"3363","60","0","true"
"3364","59","0","true"
"3365","63","0","true"
"3366","61","0","true"
"3367","61","0","true"
"3368","62","0","true"
"3369","63","0","true"
"3370","62","0","true"
"3371","61","0","true"
"3372","63","0","true"
"3373","62","0","true"
"3374","65","0","true"
"3375","65","0","true"
"3376","67","0","true"
"3377","68","0","true"
"3378","67","0","true"
"3379","70","0","true"
"3380","69","0","true"
"3381","70","0","true"
"3382","71","0","true"
"3383","68","0","true"
"3384","65","0","true"
"3385","68","0","true"
"3386","68","0","true"
"3387","70","0","true"
"3388","70","0","true"
"3389","69","0","true"
"3390","70","0","true"
"3391","69","0","true"
"3392","67","0","true"
"3393","69","0","true"
"3394","68","0","true"
"3395","69","0","true"
"3396","66","0","true"
"3397","67","0","true"
"3398","67","0","true"
"3399","70","0","true"
"3400","67","0","true"
"3401","67","0","true"
"3402","71","0","true"
"3403","73","0","true"
"3404","71","0","true"
"3405","73","0","true"
"3406","71","0","true"
"3407","73","0","true"
"3408","73","0","true"
"3409","77","0","true"
"3410","75","0","true"
"3411","74","0","true"
"3412","73","0","true"
"3413","72","0","true"
"3414","73","0","true"
"3415","73","0","true"
"3416","74","0","true"
"3417","71","0","true"
"3418","72","0","true"
"3419","74","0","true"
"3420","76","0","true"
"3421","76","0","true"
"3422","75","0","true"
"3423","76","0","true"
"3424","77","0","true"
"3425","78","0","true"
"3426","76","0","true"
"3427","75","0","true"
"3428","74","0","true"
"3429","75","0","true"
"3430","78","0","true"
"3431","77","0","true"
"3432","75","0","true"
"3433","76","0","true"
"3434","77","0","true"
"3435","77","0","true"
"3436","78","0","true"
"3437","79","0","true"
"3438","78","0","true"
"3439","80","0","true"
"3440","79","0","true"
"3441","76","0","true"
"3442","73","0","true"
"3443","73","0","true"
"3444","74","0","true"
"3445","73","0","true"
"3446","72","0","true"
"3447","76","0","true"
"3448","74","0","true"
"3449","74","0","true"
"3450","72","0","true"
"3451","74","0","true"
"3452","74","0","true"
"3453","74","0","true"
"3454","74","0","true"
"3455","73","0","true"
"3456","72","0","true"
"3457","70","0","true"
"3458","72","0","true"
"3459","73","0","true"
"3460","73","0","true"
"3461","71","0","true"
"3462","73","0","true"
"3463","73","0","true"
"3464","71","0","true"
"3465","70","0","true"
"3466","69","0","true"
"3467","72","0","true"
"3468","71","0","true"
"3469","70","0","true"
"3470","70","0","true"
"3471","70","0","true"
"3472","65","0","true"
"3473","64","0","true"
"3474","64","0","true"
"3475","67","0","true"
"3476","67","0","true"
"3477","67","0","true"
"3478","67","0","true"
"3479","67","0","true"
"3480","67","0","true"
"3481","67","0","true"
"3482","68","0","true"
"3483","72","0","true"
"3484","72","0","true"
"3485","73","0","true"
"3486","68","0","true"
"3487","66","0","true"
"3488","68","0","true"
"3489","66","0","true"
"3490","70","0","true"
"3491","69","0","true"
"3492","72","0","true"
"3493","73","0","true"
"3494","71","0","true"
"3495","75","0","true"
"3496","75","0","true"
"3497","75","0","true"
"3498","74","0","true"
"3499","75","0","true"
"3500","76","0","true"
"3501","78","0","true"
"3502","79","0","true"
"3503","74","0","true"
"3504","77","0","true"
"3505","76","0","true"
"3506","78","0","true"
"3507","81","0","true"
"3508","81","0","true"
"3509","82","0","true"
"3510","82","0","true"
"3511","81","0","true"
"3512","84","0","true"
"3513","83","0","true"
"3514","85","0","true"
"3515","87","0","true"
"3516","85","0","true"
"3517","86","0","true"
"3518","86","0","true"
"3519","88","0","true"
"3520","89","0","true"
"3521","90","0","true"
"3522","92","0","true"
"3523","91","0","true"
"3524","89","0","true"
"3525","87","0","true"
"3526","86","0","true"
"3527","89","0","true"
"3528","87","0","true"
"3529","85","0","true"
"3530","87","0","true"
"3531","87","0","true"
"3532","88","0","true"
"3533","89","0","true"
"3534","92","0","true"
"3535","91","0","true"
"3536","93","0","true"
"3537","90","0","true"
"3538","92","0","true"
"3539","90","0","true"
"3540","86","0","true"
"3541","85","0","true"
"3542","84","0","true"
"3543","82","0","true"
"3544","80","0","true"
"3545","81","0","true"
"3546","80","0","true"
"3547","80","0","true"
"3548","81","0","true"
"3549","82","0","true"
"3550","80","0","true"
"3551","80","0","true"
"3552","83","0","true"
"3553","80","0","true"
"3554","80","0","true"
"3555","79","0","true"
"3556","77","0","true"
"3557","79","0","true"
"3558","79","0","true"
"3559","79","0","true"
"3560","80","0","true"
"3561","77","0","true"
"3562","77","0","true"
"3563","81","0","true"
"3564","83","0","true"
"3565","84","0","true"
"3566","90","0","true"
"3567","91","0","true"
"3568","88","0","true"
"3569","86","0","true"
"3570","88","0","true"
"3571","91","0","true"
"3572","91","0","true"
"3573","94","0","true"
"3574","95","0","true"
"3575","96","0","true"
"3576","97","0","true"
"3577","97","0","true"
"3578","96","0","true"
"3579","95","0","true"
"3580","94","0","true"
"3581","95","0","true"
"3582","96","0","true"
"3583","94","0","true"
"3584","95","0","true"
"3585","95","0","true"
"3586","94","0","true"
"3587","94","0","true"
"3588","96","0","true"
"3589","95","0","true"
"3590","97","0","true"
"3591","92","0","true"
"3592","94","0","true"
"3593","98","0","true"
"3594","101","0","true"
"3595","102","0","true"
"3596","102","0","true"
"3597","103","0","true"
"3598","102","0","true"
"3599","105","0","true"
"3600","102","0","true"
"3601","100","0","true"
"3602","106","0","true"
"3603","108","0","true"
"3604","108","0","true"
"3605","108","0","true"
"3606","103","0","true"
"3607","100","0","true"
"3608","102","0","true"
"3609","101","0","true"
"3610","103","0","true"
"3611","102","0","true"
"3612","102","0","true"
"3613","101","0","true"
"3614","98","0","true"
"3615","100","0","true"
"3616","102","0","true"
"3617","103","0","true"
"3618","105","0","true"
"3619","104","0","true"
"3620","105","0","true"
"3621","102","0","true"
"3622","103","0","true"
"3623","103","0","true"
"3624","105","0","true"
"3625","104","0","true"
"3626","104","0","true"
"3627","104","0","true"
"3628","102","0","true"
"3629","105","0","true"
"3630","104","0","true"
"3631","106","0","true"
"3632","108","0","true"
"3633","107","0","true"
"3634","108","0","true"
"3635","113","0","true"
"3636","113","0","true"
"3637","111","0","true"
"3638","111","0","true"
"3639","114","0","true"
"3640","112","0","true"
"3641","110","0","true"
"3642","105","0","true"
"3643","105","0","true"
"3644","105","0","true"
"3645","106","0","true"
"3646","104","0","true"
"3647","99","0","true"
"3648","98","0","true"
"3649","96","0","true"
"3650","95","0","true"
"3651","96","0","true"
"3652","95","0","true"
"3653","97","0","true"
"3654","93","0","true"
"3655","90","0","true"
"3656","89","0","true"
"3657","90","0","true"
"3658","89","0","true"
"3659","89","0","true"
"3660","90","0","true"
"3661","89","0","true"
"3662","92","0","true"
"3663","90","0","true"
"3664","87","0","true"
"3665","89","0","true"
"3666","90","0","true"
"3667","89","0","true"
"3668","87","0","true"
"3669","85","0","true"
"3670","83","0","true"
"3671","84","0","true"
"3672","83","0","true"
"3673","84","0","true"
"3674","84","0","true"
"3675","87","0","true"
"3676","86","0","true"
"3677","85","0","true"
"3678","82","0","true"
"3679","82","0","true"
"3680","79","0","true"
"3681","79","0","true"
"3682","80","0","true"
"3683","82","0","true"
"3684","79","0","true"
"3685","79","0","true"
"3686","77","0","true"
"3687","75","0","true"
"3688","70","0","true"
"3689","68","0","true"
"3690","66","0","true"
"3691","67","0","true"
"3692","66","0","true"
"3693","67","0","true"
"3694","68","0","true"
"3695","69","0","true"
"3696","69","0","true"
"3697","68","0","true"
"3698","64","0","true"
"3699","63","0","true"
"3700","66","0","true"
"3701","68","0","true"
"3702","67","0","true"
"3703","66","0","true"
"3704","67","0","true"
"3705","70","0","true"
"3706","72","0","true"
"3707","69","0","true"
"3708","69","0","true"
"3709","68","0","true"
"3710","67","0","true"
"3711","67","0","true"
"3712","64","0","true"
"3713","69","0","true"
"3714","70","0","true"
"3715","71","0","true"
"3716","70","0","true"
"3717","68","0","true"
"3718","67","0","true"
"3719","68","0","true"
"3720","67","0","true"
"3721","69","0","true"
"3722","68","0","true"
"3723","71","0","true"
"3724","74","0","true"
"3725","72","0","true"
"3726","72","0","true"
"3727","69","0","true"
"3728","71","0","true"
"3729","71","0","true"
"3730","68","0","true"
"3731","68","0","true"
"3732","65","0","true"
"3733","66","0","true"
"3734","67","0","true"
"3735","66","0","true"
"3736","67","0","true"
"3737","66","0","true"
"3738","67","0","true"
"3739","68","0","true"
"3740","68","0","true"
"3741","68","0","true"
