"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:24:34:019 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","119","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10247"

"""default"""
"x","y","color","pen down?"
"3742","71","0","true"
"3743","69","0","true"
"3744","72","0","true"
"3745","73","0","true"
"3746","71","0","true"
"3747","69","0","true"
"3748","70","0","true"
"3749","70","0","true"
"3750","69","0","true"
"3751","69","0","true"
"3752","68","0","true"
"3753","69","0","true"
"3754","68","0","true"
"3755","70","0","true"
"3756","73","0","true"
"3757","72","0","true"
"3758","70","0","true"
"3759","66","0","true"
"3760","66","0","true"
"3761","67","0","true"
"3762","64","0","true"
"3763","67","0","true"
"3764","70","0","true"
"3765","72","0","true"
"3766","73","0","true"
"3767","71","0","true"
"3768","73","0","true"
"3769","73","0","true"
"3770","75","0","true"
"3771","76","0","true"
"3772","77","0","true"
"3773","75","0","true"
"3774","75","0","true"
"3775","74","0","true"
"3776","71","0","true"
"3777","70","0","true"
"3778","67","0","true"
"3779","66","0","true"
"3780","66","0","true"
"3781","65","0","true"
"3782","66","0","true"
"3783","64","0","true"
"3784","64","0","true"
"3785","64","0","true"
"3786","62","0","true"
"3787","62","0","true"
"3788","65","0","true"
"3789","64","0","true"
"3790","62","0","true"
"3791","58","0","true"
"3792","59","0","true"
"3793","61","0","true"
"3794","61","0","true"
"3795","59","0","true"
"3796","62","0","true"
"3797","60","0","true"
"3798","60","0","true"
"3799","60","0","true"
"3800","61","0","true"
"3801","62","0","true"
"3802","65","0","true"
"3803","63","0","true"
"3804","63","0","true"
"3805","63","0","true"
"3806","62","0","true"
"3807","66","0","true"
"3808","68","0","true"
"3809","68","0","true"
"3810","67","0","true"
"3811","65","0","true"
"3812","65","0","true"
"3813","69","0","true"
"3814","70","0","true"
"3815","70","0","true"
"3816","72","0","true"
"3817","71","0","true"
"3818","70","0","true"
"3819","68","0","true"
"3820","69","0","true"
"3821","70","0","true"
"3822","71","0","true"
"3823","71","0","true"
"3824","70","0","true"
"3825","71","0","true"
"3826","73","0","true"
"3827","72","0","true"
"3828","69","0","true"
"3829","69","0","true"
"3830","68","0","true"
"3831","66","0","true"
"3832","69","0","true"
"3833","69","0","true"
"3834","66","0","true"
"3835","64","0","true"
"3836","63","0","true"
"3837","61","0","true"
"3838","61","0","true"
"3839","62","0","true"
"3840","63","0","true"
"3841","62","0","true"
"3842","65","0","true"
"3843","66","0","true"
"3844","66","0","true"
"3845","64","0","true"
"3846","66","0","true"
"3847","66","0","true"
"3848","66","0","true"
"3849","63","0","true"
"3850","63","0","true"
"3851","63","0","true"
"3852","63","0","true"
"3853","63","0","true"
"3854","60","0","true"
"3855","63","0","true"
"3856","64","0","true"
"3857","65","0","true"
"3858","64","0","true"
"3859","63","0","true"
"3860","63","0","true"
"3861","64","0","true"
"3862","66","0","true"
"3863","65","0","true"
"3864","68","0","true"
"3865","66","0","true"
"3866","65","0","true"
"3867","66","0","true"
"3868","62","0","true"
"3869","62","0","true"
"3870","66","0","true"
"3871","64","0","true"
"3872","63","0","true"
"3873","62","0","true"
"3874","65","0","true"
"3875","63","0","true"
"3876","61","0","true"
"3877","62","0","true"
"3878","61","0","true"
"3879","60","0","true"
"3880","60","0","true"
"3881","60","0","true"
"3882","59","0","true"
"3883","60","0","true"
"3884","61","0","true"
"3885","62","0","true"
"3886","62","0","true"
"3887","58","0","true"
"3888","58","0","true"
"3889","56","0","true"
"3890","54","0","true"
"3891","56","0","true"
"3892","57","0","true"
"3893","56","0","true"
"3894","58","0","true"
"3895","54","0","true"
"3896","52","0","true"
"3897","49","0","true"
"3898","51","0","true"
"3899","50","0","true"
"3900","49","0","true"
"3901","50","0","true"
"3902","51","0","true"
"3903","50","0","true"
"3904","50","0","true"
"3905","49","0","true"
"3906","49","0","true"
"3907","46","0","true"
"3908","48","0","true"
"3909","50","0","true"
"3910","51","0","true"
"3911","48","0","true"
"3912","49","0","true"
"3913","46","0","true"
"3914","47","0","true"
"3915","48","0","true"
"3916","47","0","true"
"3917","50","0","true"
"3918","48","0","true"
"3919","51","0","true"
"3920","49","0","true"
"3921","47","0","true"
"3922","45","0","true"
"3923","47","0","true"
"3924","45","0","true"
"3925","46","0","true"
"3926","46","0","true"
"3927","50","0","true"
"3928","53","0","true"
"3929","53","0","true"
"3930","52","0","true"
"3931","51","0","true"
"3932","52","0","true"
"3933","53","0","true"
"3934","54","0","true"
"3935","56","0","true"
"3936","54","0","true"
"3937","55","0","true"
"3938","55","0","true"
"3939","55","0","true"
"3940","55","0","true"
"3941","54","0","true"
"3942","54","0","true"
"3943","56","0","true"
"3944","56","0","true"
"3945","58","0","true"
"3946","57","0","true"
"3947","57","0","true"
"3948","57","0","true"
"3949","57","0","true"
"3950","54","0","true"
"3951","53","0","true"
"3952","53","0","true"
"3953","52","0","true"
"3954","53","0","true"
"3955","52","0","true"
"3956","51","0","true"
"3957","50","0","true"
"3958","49","0","true"
"3959","50","0","true"
"3960","51","0","true"
"3961","50","0","true"
"3962","52","0","true"
"3963","50","0","true"
"3964","50","0","true"
"3965","49","0","true"
"3966","49","0","true"
"3967","47","0","true"
"3968","47","0","true"
"3969","47","0","true"
"3970","47","0","true"
"3971","47","0","true"
"3972","48","0","true"
"3973","49","0","true"
"3974","48","0","true"
"3975","49","0","true"
"3976","49","0","true"
"3977","48","0","true"
"3978","45","0","true"
"3979","46","0","true"
"3980","44","0","true"
"3981","44","0","true"
"3982","45","0","true"
"3983","43","0","true"
"3984","43","0","true"
"3985","43","0","true"
"3986","45","0","true"
"3987","44","0","true"
"3988","44","0","true"
"3989","44","0","true"
"3990","44","0","true"
"3991","44","0","true"
"3992","43","0","true"
"3993","42","0","true"
"3994","44","0","true"
"3995","43","0","true"
"3996","44","0","true"
"3997","43","0","true"
"3998","42","0","true"
"3999","42","0","true"
"4000","43","0","true"
"4001","42","0","true"
"4002","41","0","true"
"4003","41","0","true"
"4004","40","0","true"
"4005","41","0","true"
"4006","42","0","true"
"4007","44","0","true"
"4008","45","0","true"
"4009","48","0","true"
"4010","48","0","true"
"4011","47","0","true"
"4012","46","0","true"
"4013","45","0","true"
"4014","46","0","true"
"4015","47","0","true"
"4016","47","0","true"
"4017","48","0","true"
"4018","46","0","true"
"4019","44","0","true"
"4020","44","0","true"
"4021","43","0","true"
"4022","43","0","true"
"4023","42","0","true"
"4024","43","0","true"
"4025","42","0","true"
"4026","44","0","true"
"4027","41","0","true"
"4028","39","0","true"
"4029","41","0","true"
"4030","42","0","true"
"4031","42","0","true"
"4032","42","0","true"
"4033","42","0","true"
"4034","42","0","true"
"4035","41","0","true"
"4036","39","0","true"
"4037","42","0","true"
"4038","41","0","true"
"4039","41","0","true"
"4040","43","0","true"
"4041","41","0","true"
"4042","43","0","true"
"4043","43","0","true"
"4044","44","0","true"
"4045","47","0","true"
"4046","48","0","true"
"4047","47","0","true"
"4048","47","0","true"
"4049","47","0","true"
"4050","49","0","true"
"4051","48","0","true"
"4052","48","0","true"
"4053","47","0","true"
"4054","45","0","true"
"4055","47","0","true"
"4056","47","0","true"
"4057","46","0","true"
"4058","45","0","true"
"4059","45","0","true"
"4060","46","0","true"
"4061","47","0","true"
"4062","49","0","true"
"4063","47","0","true"
"4064","46","0","true"
"4065","50","0","true"
"4066","51","0","true"
"4067","51","0","true"
"4068","51","0","true"
"4069","50","0","true"
"4070","50","0","true"
"4071","51","0","true"
"4072","52","0","true"
"4073","52","0","true"
"4074","52","0","true"
"4075","51","0","true"
"4076","51","0","true"
"4077","51","0","true"
"4078","53","0","true"
"4079","53","0","true"
"4080","53","0","true"
"4081","55","0","true"
"4082","54","0","true"
"4083","55","0","true"
"4084","54","0","true"
"4085","51","0","true"
"4086","52","0","true"
"4087","54","0","true"
"4088","53","0","true"
"4089","50","0","true"
"4090","52","0","true"
"4091","51","0","true"
"4092","53","0","true"
"4093","53","0","true"
"4094","51","0","true"
"4095","53","0","true"
"4096","53","0","true"
"4097","54","0","true"
"4098","49","0","true"
"4099","46","0","true"
"4100","48","0","true"
"4101","48","0","true"
"4102","48","0","true"
"4103","48","0","true"
"4104","47","0","true"
"4105","45","0","true"
"4106","45","0","true"
"4107","44","0","true"
"4108","44","0","true"
"4109","47","0","true"
"4110","50","0","true"
"4111","51","0","true"
"4112","51","0","true"
"4113","47","0","true"
"4114","46","0","true"
"4115","45","0","true"
"4116","45","0","true"
"4117","48","0","true"
"4118","49","0","true"
"4119","49","0","true"
"4120","49","0","true"
"4121","48","0","true"
"4122","47","0","true"
"4123","43","0","true"
"4124","41","0","true"
"4125","43","0","true"
"4126","43","0","true"
"4127","43","0","true"
"4128","40","0","true"
"4129","39","0","true"
"4130","40","0","true"
"4131","38","0","true"
"4132","38","0","true"
"4133","40","0","true"
"4134","42","0","true"
"4135","41","0","true"
"4136","41","0","true"
"4137","40","0","true"
"4138","43","0","true"
"4139","42","0","true"
"4140","43","0","true"
"4141","42","0","true"
"4142","41","0","true"
"4143","40","0","true"
"4144","40","0","true"
"4145","43","0","true"
"4146","43","0","true"
"4147","43","0","true"
"4148","44","0","true"
"4149","45","0","true"
"4150","44","0","true"
"4151","39","0","true"
"4152","40","0","true"
"4153","38","0","true"
"4154","38","0","true"
"4155","41","0","true"
"4156","42","0","true"
"4157","39","0","true"
"4158","41","0","true"
"4159","40","0","true"
"4160","42","0","true"
"4161","44","0","true"
"4162","42","0","true"
"4163","39","0","true"
"4164","39","0","true"
"4165","40","0","true"
"4166","42","0","true"
"4167","39","0","true"
"4168","38","0","true"
"4169","40","0","true"
"4170","39","0","true"
"4171","42","0","true"
"4172","42","0","true"
"4173","42","0","true"
"4174","47","0","true"
"4175","47","0","true"
"4176","46","0","true"
"4177","46","0","true"
"4178","45","0","true"
"4179","43","0","true"
"4180","44","0","true"
"4181","45","0","true"
"4182","46","0","true"
"4183","47","0","true"
"4184","47","0","true"
"4185","49","0","true"
"4186","47","0","true"
"4187","49","0","true"
"4188","52","0","true"
"4189","51","0","true"
"4190","52","0","true"
"4191","51","0","true"
"4192","54","0","true"
"4193","58","0","true"
"4194","61","0","true"
"4195","59","0","true"
"4196","61","0","true"
"4197","62","0","true"
"4198","61","0","true"
"4199","62","0","true"
"4200","62","0","true"
"4201","67","0","true"
"4202","67","0","true"
"4203","66","0","true"
"4204","61","0","true"
"4205","62","0","true"
"4206","63","0","true"
"4207","63","0","true"
"4208","63","0","true"
"4209","63","0","true"
"4210","63","0","true"
"4211","61","0","true"
"4212","61","0","true"
"4213","61","0","true"
"4214","65","0","true"
"4215","66","0","true"
"4216","68","0","true"
"4217","66","0","true"
"4218","64","0","true"
"4219","60","0","true"
"4220","58","0","true"
"4221","60","0","true"
"4222","62","0","true"
"4223","63","0","true"
"4224","68","0","true"
"4225","68","0","true"
"4226","67","0","true"
"4227","66","0","true"
"4228","65","0","true"
"4229","66","0","true"
"4230","68","0","true"
"4231","69","0","true"
"4232","70","0","true"
"4233","70","0","true"
"4234","69","0","true"
"4235","69","0","true"
"4236","70","0","true"
"4237","72","0","true"
"4238","70","0","true"
"4239","69","0","true"
"4240","70","0","true"
"4241","68","0","true"
"4242","67","0","true"
"4243","70","0","true"
"4244","71","0","true"
"4245","71","0","true"
"4246","71","0","true"
"4247","71","0","true"
"4248","70","0","true"
"4249","71","0","true"
"4250","68","0","true"
"4251","66","0","true"
"4252","66","0","true"
"4253","65","0","true"
"4254","67","0","true"
"4255","65","0","true"
"4256","65","0","true"
"4257","65","0","true"
"4258","66","0","true"
"4259","63","0","true"
"4260","62","0","true"
"4261","62","0","true"
"4262","63","0","true"
"4263","61","0","true"
"4264","63","0","true"
"4265","62","0","true"
"4266","60","0","true"
"4267","59","0","true"
"4268","59","0","true"
"4269","58","0","true"
"4270","58","0","true"
"4271","55","0","true"
"4272","55","0","true"
"4273","56","0","true"
"4274","56","0","true"
"4275","55","0","true"
"4276","54","0","true"
"4277","55","0","true"
"4278","54","0","true"
"4279","55","0","true"
"4280","57","0","true"
"4281","56","0","true"
"4282","55","0","true"
"4283","54","0","true"
"4284","54","0","true"
"4285","55","0","true"
"4286","58","0","true"
"4287","60","0","true"
"4288","58","0","true"
"4289","56","0","true"
"4290","57","0","true"
"4291","57","0","true"
"4292","58","0","true"
"4293","59","0","true"
"4294","59","0","true"
"4295","59","0","true"
"4296","59","0","true"
"4297","59","0","true"
"4298","61","0","true"
"4299","62","0","true"
"4300","59","0","true"
"4301","59","0","true"
"4302","60","0","true"
"4303","62","0","true"
"4304","60","0","true"
"4305","59","0","true"
"4306","62","0","true"
"4307","63","0","true"
"4308","61","0","true"
"4309","64","0","true"
"4310","67","0","true"
"4311","67","0","true"
"4312","67","0","true"
"4313","66","0","true"
"4314","67","0","true"
"4315","67","0","true"
"4316","68","0","true"
"4317","70","0","true"
"4318","69","0","true"
"4319","71","0","true"
"4320","71","0","true"
"4321","68","0","true"
"4322","68","0","true"
"4323","69","0","true"
"4324","63","0","true"
"4325","65","0","true"
"4326","64","0","true"
"4327","61","0","true"
"4328","62","0","true"
"4329","60","0","true"
"4330","61","0","true"
"4331","62","0","true"
"4332","62","0","true"
"4333","63","0","true"
"4334","64","0","true"
"4335","64","0","true"
"4336","65","0","true"
"4337","62","0","true"
"4338","63","0","true"
"4339","62","0","true"
"4340","64","0","true"
"4341","64","0","true"
"4342","62","0","true"
"4343","64","0","true"
"4344","63","0","true"
"4345","64","0","true"
"4346","65","0","true"
"4347","64","0","true"
"4348","64","0","true"
"4349","65","0","true"
"4350","65","0","true"
"4351","64","0","true"
"4352","62","0","true"
"4353","65","0","true"
"4354","65","0","true"
"4355","65","0","true"
"4356","66","0","true"
"4357","63","0","true"
"4358","61","0","true"
"4359","61","0","true"
"4360","62","0","true"
"4361","61","0","true"
"4362","63","0","true"
"4363","65","0","true"
"4364","68","0","true"
"4365","67","0","true"
"4366","66","0","true"
"4367","65","0","true"
"4368","65","0","true"
"4369","64","0","true"
"4370","65","0","true"
"4371","64","0","true"
"4372","63","0","true"
"4373","62","0","true"
"4374","62","0","true"
"4375","63","0","true"
"4376","66","0","true"
"4377","65","0","true"
"4378","67","0","true"
"4379","67","0","true"
"4380","67","0","true"
"4381","65","0","true"
"4382","63","0","true"
"4383","63","0","true"
"4384","61","0","true"
"4385","59","0","true"
"4386","57","0","true"
"4387","56","0","true"
"4388","55","0","true"
"4389","53","0","true"
"4390","50","0","true"
"4391","54","0","true"
"4392","54","0","true"
"4393","55","0","true"
"4394","57","0","true"
"4395","57","0","true"
"4396","56","0","true"
"4397","57","0","true"
"4398","58","0","true"
"4399","56","0","true"
"4400","55","0","true"
"4401","56","0","true"
"4402","58","0","true"
"4403","57","0","true"
"4404","55","0","true"
"4405","49","0","true"
"4406","49","0","true"
"4407","51","0","true"
"4408","52","0","true"
"4409","54","0","true"
"4410","54","0","true"
"4411","53","0","true"
"4412","56","0","true"
"4413","55","0","true"
"4414","56","0","true"
"4415","58","0","true"
"4416","58","0","true"
"4417","60","0","true"
"4418","59","0","true"
"4419","60","0","true"
"4420","59","0","true"
"4421","58","0","true"
"4422","58","0","true"
"4423","59","0","true"
"4424","61","0","true"
"4425","56","0","true"
"4426","58","0","true"
"4427","57","0","true"
"4428","59","0","true"
"4429","56","0","true"
"4430","57","0","true"
"4431","55","0","true"
"4432","55","0","true"
"4433","56","0","true"
"4434","55","0","true"
"4435","59","0","true"
"4436","60","0","true"
"4437","57","0","true"
"4438","60","0","true"
"4439","60","0","true"
"4440","63","0","true"
"4441","63","0","true"
"4442","66","0","true"
"4443","67","0","true"
"4444","68","0","true"
"4445","68","0","true"
"4446","68","0","true"
"4447","68","0","true"
"4448","68","0","true"
"4449","73","0","true"
"4450","76","0","true"
"4451","74","0","true"
"4452","75","0","true"
"4453","73","0","true"
"4454","73","0","true"
"4455","75","0","true"
"4456","76","0","true"
"4457","76","0","true"
"4458","82","0","true"
"4459","80","0","true"
"4460","79","0","true"
"4461","76","0","true"
"4462","74","0","true"
"4463","75","0","true"
"4464","75","0","true"
"4465","75","0","true"
