"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"1280","31","0","true"
"1281","33","0","true"
"1282","33","0","true"
"1283","33","0","true"
"1284","35","0","true"
"1285","35","0","true"
"1286","35","0","true"
"1287","37","0","true"
"1288","37","0","true"
"1289","36","0","true"
"1290","36","0","true"
"1291","35","0","true"
"1292","38","0","true"
"1293","37","0","true"
"1294","36","0","true"
"1295","37","0","true"
"1296","37","0","true"
"1297","37","0","true"
"1298","38","0","true"
"1299","39","0","true"
"1300","39","0","true"
"1301","40","0","true"
"1302","39","0","true"
"1303","38","0","true"
"1304","38","0","true"
"1305","37","0","true"
"1306","37","0","true"
"1307","34","0","true"
"1308","34","0","true"
"1309","32","0","true"
"1310","34","0","true"
"1311","35","0","true"
"1312","35","0","true"
"1313","34","0","true"
"1314","36","0","true"
"1315","34","0","true"
"1316","33","0","true"
"1317","32","0","true"
"1318","31","0","true"
"1319","30","0","true"
"1320","30","0","true"
"1321","32","0","true"
"1322","32","0","true"
"1323","34","0","true"
"1324","35","0","true"
"1325","35","0","true"
"1326","35","0","true"
"1327","39","0","true"
"1328","41","0","true"
"1329","39","0","true"
"1330","39","0","true"
"1331","37","0","true"
"1332","37","0","true"
"1333","37","0","true"
"1334","35","0","true"
"1335","36","0","true"
"1336","36","0","true"
"1337","37","0","true"
"1338","36","0","true"
"1339","34","0","true"
"1340","36","0","true"
"1341","36","0","true"
"1342","37","0","true"
"1343","38","0","true"
"1344","39","0","true"
"1345","38","0","true"
"1346","41","0","true"
"1347","43","0","true"
"1348","44","0","true"
"1349","46","0","true"
"1350","45","0","true"
"1351","44","0","true"
"1352","43","0","true"
"1353","45","0","true"
"1354","45","0","true"
"1355","44","0","true"
"1356","45","0","true"
"1357","46","0","true"
"1358","46","0","true"
"1359","43","0","true"
"1360","43","0","true"
"1361","43","0","true"
"1362","42","0","true"
"1363","41","0","true"
"1364","43","0","true"
"1365","41","0","true"
"1366","37","0","true"
"1367","41","0","true"
"1368","41","0","true"
"1369","43","0","true"
"1370","43","0","true"
"1371","45","0","true"
"1372","46","0","true"
"1373","42","0","true"
"1374","44","0","true"
"1375","44","0","true"
"1376","43","0","true"
"1377","43","0","true"
"1378","43","0","true"
"1379","43","0","true"
"1380","42","0","true"
"1381","41","0","true"
"1382","43","0","true"
"1383","47","0","true"
"1384","46","0","true"
"1385","47","0","true"
"1386","48","0","true"
"1387","51","0","true"
"1388","50","0","true"
"1389","50","0","true"
"1390","53","0","true"
"1391","52","0","true"
"1392","50","0","true"
"1393","53","0","true"
"1394","52","0","true"
"1395","56","0","true"
"1396","57","0","true"
"1397","57","0","true"
"1398","55","0","true"
"1399","55","0","true"
"1400","56","0","true"
"1401","55","0","true"
"1402","55","0","true"
"1403","57","0","true"
"1404","60","0","true"
"1405","60","0","true"
"1406","60","0","true"
"1407","60","0","true"
"1408","59","0","true"
"1409","62","0","true"
"1410","62","0","true"
"1411","63","0","true"
"1412","65","0","true"
"1413","66","0","true"
"1414","65","0","true"
"1415","62","0","true"
"1416","65","0","true"
"1417","64","0","true"
"1418","64","0","true"
"1419","63","0","true"
"1420","64","0","true"
"1421","64","0","true"
"1422","64","0","true"
"1423","66","0","true"
"1424","66","0","true"
"1425","67","0","true"
"1426","67","0","true"
"1427","64","0","true"
"1428","61","0","true"
"1429","62","0","true"
"1430","63","0","true"
"1431","59","0","true"
"1432","57","0","true"
"1433","56","0","true"
"1434","53","0","true"
"1435","54","0","true"
"1436","54","0","true"
"1437","55","0","true"
"1438","52","0","true"
"1439","54","0","true"
"1440","54","0","true"
"1441","53","0","true"
"1442","52","0","true"
"1443","52","0","true"
"1444","55","0","true"
"1445","54","0","true"
"1446","55","0","true"
"1447","52","0","true"
"1448","54","0","true"
"1449","53","0","true"
"1450","53","0","true"
"1451","54","0","true"
"1452","56","0","true"
"1453","57","0","true"
"1454","56","0","true"
"1455","54","0","true"
"1456","54","0","true"
"1457","53","0","true"
"1458","54","0","true"
"1459","54","0","true"
"1460","57","0","true"
"1461","59","0","true"
"1462","60","0","true"
"1463","60","0","true"
"1464","59","0","true"
"1465","59","0","true"
"1466","57","0","true"
"1467","60","0","true"
"1468","60","0","true"
"1469","59","0","true"
"1470","57","0","true"
"1471","57","0","true"
"1472","57","0","true"
"1473","59","0","true"
"1474","56","0","true"
"1475","55","0","true"
"1476","56","0","true"
"1477","58","0","true"
"1478","57","0","true"
"1479","55","0","true"
"1480","53","0","true"
"1481","55","0","true"
"1482","52","0","true"
"1483","50","0","true"
"1484","49","0","true"
"1485","48","0","true"
"1486","49","0","true"
"1487","48","0","true"
"1488","49","0","true"
"1489","47","0","true"
"1490","46","0","true"
"1491","45","0","true"
"1492","47","0","true"
"1493","48","0","true"
"1494","46","0","true"
"1495","45","0","true"
"1496","45","0","true"
"1497","44","0","true"
"1498","43","0","true"
"1499","47","0","true"
"1500","48","0","true"
"1501","48","0","true"
"1502","46","0","true"
"1503","46","0","true"
"1504","45","0","true"
"1505","44","0","true"
"1506","45","0","true"
"1507","45","0","true"
"1508","46","0","true"
"1509","44","0","true"
"1510","44","0","true"
"1511","43","0","true"
"1512","43","0","true"
"1513","44","0","true"
"1514","43","0","true"
"1515","41","0","true"
"1516","41","0","true"
"1517","39","0","true"
"1518","39","0","true"
"1519","38","0","true"
"1520","39","0","true"
"1521","37","0","true"
"1522","36","0","true"
"1523","35","0","true"
"1524","32","0","true"
"1525","31","0","true"
"1526","30","0","true"
"1527","33","0","true"
"1528","35","0","true"
"1529","36","0","true"
"1530","36","0","true"
"1531","35","0","true"
"1532","35","0","true"
"1533","35","0","true"
"1534","37","0","true"
"1535","38","0","true"
"1536","39","0","true"
"1537","38","0","true"
"1538","38","0","true"
"1539","37","0","true"
"1540","37","0","true"
"1541","38","0","true"
"1542","39","0","true"
"1543","37","0","true"
"1544","38","0","true"
"1545","37","0","true"
"1546","38","0","true"
"1547","36","0","true"
"1548","36","0","true"
"1549","35","0","true"
"1550","35","0","true"
"1551","35","0","true"
"1552","35","0","true"
"1553","33","0","true"
"1554","32","0","true"
"1555","32","0","true"
"1556","34","0","true"
"1557","35","0","true"
"1558","34","0","true"
"1559","33","0","true"
"1560","34","0","true"
"1561","35","0","true"
"1562","35","0","true"
"1563","34","0","true"
"1564","34","0","true"
"1565","34","0","true"
"1566","34","0","true"
"1567","34","0","true"
"1568","32","0","true"
"1569","31","0","true"
"1570","30","0","true"
"1571","32","0","true"
"1572","30","0","true"
"1573","29","0","true"
"1574","32","0","true"
"1575","33","0","true"
"1576","33","0","true"
"1577","32","0","true"
"1578","33","0","true"
"1579","33","0","true"
"1580","35","0","true"
"1581","36","0","true"
"1582","37","0","true"
"1583","41","0","true"
"1584","40","0","true"
"1585","38","0","true"
"1586","34","0","true"
"1587","33","0","true"
"1588","33","0","true"
"1589","29","0","true"
"1590","32","0","true"
"1591","33","0","true"
"1592","33","0","true"
"1593","31","0","true"
"1594","29","0","true"
"1595","28","0","true"
"1596","26","0","true"
"1597","29","0","true"
"1598","29","0","true"
"1599","30","0","true"
"1600","32","0","true"
"1601","33","0","true"
"1602","34","0","true"
"1603","32","0","true"
"1604","31","0","true"
"1605","33","0","true"
"1606","33","0","true"
"1607","33","0","true"
"1608","32","0","true"
"1609","33","0","true"
"1610","34","0","true"
"1611","33","0","true"
"1612","31","0","true"
"1613","30","0","true"
"1614","31","0","true"
"1615","32","0","true"
"1616","32","0","true"
"1617","33","0","true"
"1618","34","0","true"
"1619","35","0","true"
"1620","33","0","true"
"1621","34","0","true"
"1622","34","0","true"
"1623","33","0","true"
"1624","34","0","true"
"1625","35","0","true"
"1626","34","0","true"
"1627","33","0","true"
"1628","32","0","true"
"1629","33","0","true"
"1630","33","0","true"
"1631","33","0","true"
"1632","31","0","true"
"1633","30","0","true"
"1634","29","0","true"
"1635","29","0","true"
"1636","29","0","true"
"1637","30","0","true"
"1638","30","0","true"
"1639","31","0","true"
"1640","29","0","true"
"1641","29","0","true"
"1642","29","0","true"
"1643","27","0","true"
"1644","26","0","true"
"1645","26","0","true"
"1646","24","0","true"
"1647","25","0","true"
"1648","25","0","true"
"1649","24","0","true"
"1650","24","0","true"
"1651","23","0","true"
"1652","23","0","true"
"1653","22","0","true"
"1654","22","0","true"
"1655","22","0","true"
"1656","22","0","true"
"1657","22","0","true"
"1658","23","0","true"
"1659","22","0","true"
"1660","22","0","true"
"1661","25","0","true"
"1662","25","0","true"
"1663","26","0","true"
"1664","25","0","true"
"1665","25","0","true"
"1666","26","0","true"
"1667","26","0","true"
"1668","26","0","true"
"1669","25","0","true"
"1670","23","0","true"
"1671","21","0","true"
"1672","20","0","true"
"1673","19","0","true"
"1674","18","0","true"
"1675","18","0","true"
"1676","17","0","true"
"1677","17","0","true"
"1678","18","0","true"
"1679","19","0","true"
"1680","20","0","true"
"1681","20","0","true"
"1682","20","0","true"
"1683","22","0","true"
"1684","22","0","true"
"1685","22","0","true"
"1686","22","0","true"
"1687","23","0","true"
"1688","25","0","true"
"1689","26","0","true"
"1690","25","0","true"
"1691","25","0","true"
"1692","25","0","true"
"1693","24","0","true"
"1694","25","0","true"
"1695","24","0","true"
"1696","22","0","true"
"1697","23","0","true"
"1698","23","0","true"
"1699","22","0","true"
"1700","21","0","true"
"1701","21","0","true"
"1702","19","0","true"
"1703","19","0","true"
"1704","17","0","true"
"1705","17","0","true"
"1706","17","0","true"
"1707","17","0","true"
"1708","17","0","true"
"1709","18","0","true"
"1710","16","0","true"
"1711","17","0","true"
"1712","16","0","true"
"1713","17","0","true"
"1714","18","0","true"
"1715","19","0","true"
"1716","19","0","true"
"1717","19","0","true"
"1718","19","0","true"
"1719","18","0","true"
"1720","19","0","true"
"1721","17","0","true"
"1722","18","0","true"
"1723","18","0","true"
"1724","16","0","true"
"1725","15","0","true"
"1726","16","0","true"
"1727","15","0","true"
"1728","16","0","true"
"1729","17","0","true"
"1730","17","0","true"
"1731","18","0","true"
"1732","17","0","true"
"1733","17","0","true"
"1734","17","0","true"
"1735","17","0","true"
"1736","16","0","true"
"1737","15","0","true"
"1738","18","0","true"
"1739","18","0","true"
"1740","18","0","true"
"1741","22","0","true"
"1742","22","0","true"
"1743","20","0","true"
"1744","20","0","true"
"1745","21","0","true"
"1746","20","0","true"
"1747","20","0","true"
"1748","19","0","true"
"1749","20","0","true"
"1750","20","0","true"
"1751","20","0","true"
"1752","19","0","true"
"1753","21","0","true"
"1754","22","0","true"
"1755","21","0","true"
"1756","20","0","true"
"1757","20","0","true"
"1758","22","0","true"
"1759","21","0","true"
"1760","22","0","true"
"1761","22","0","true"
"1762","21","0","true"
"1763","22","0","true"
"1764","21","0","true"
"1765","21","0","true"
"1766","20","0","true"
"1767","22","0","true"
"1768","22","0","true"
"1769","24","0","true"
"1770","23","0","true"
"1771","23","0","true"
"1772","24","0","true"
"1773","25","0","true"
"1774","24","0","true"
"1775","25","0","true"
"1776","25","0","true"
"1777","24","0","true"
"1778","24","0","true"
"1779","22","0","true"
"1780","22","0","true"
"1781","24","0","true"
"1782","25","0","true"
"1783","26","0","true"
"1784","28","0","true"
"1785","29","0","true"
"1786","28","0","true"
"1787","26","0","true"
"1788","25","0","true"
"1789","26","0","true"
"1790","28","0","true"
"1791","26","0","true"
"1792","24","0","true"
"1793","24","0","true"
"1794","26","0","true"
"1795","27","0","true"
"1796","28","0","true"
"1797","28","0","true"
"1798","31","0","true"
"1799","31","0","true"
"1800","29","0","true"
"1801","29","0","true"
"1802","28","0","true"
"1803","29","0","true"
"1804","30","0","true"
"1805","31","0","true"
"1806","32","0","true"
"1807","33","0","true"
"1808","32","0","true"
"1809","32","0","true"
"1810","32","0","true"
"1811","35","0","true"
"1812","36","0","true"
"1813","37","0","true"
"1814","37","0","true"
"1815","39","0","true"
"1816","40","0","true"
"1817","39","0","true"
"1818","42","0","true"
"1819","41","0","true"
"1820","42","0","true"
"1821","39","0","true"
"1822","39","0","true"
"1823","39","0","true"
"1824","38","0","true"
"1825","38","0","true"
"1826","39","0","true"
"1827","40","0","true"
"1828","40","0","true"
"1829","44","0","true"
"1830","44","0","true"
"1831","45","0","true"
"1832","47","0","true"
"1833","46","0","true"
"1834","48","0","true"
"1835","47","0","true"
"1836","47","0","true"
"1837","46","0","true"
"1838","47","0","true"
"1839","45","0","true"
"1840","46","0","true"
"1841","44","0","true"
"1842","45","0","true"
"1843","46","0","true"
"1844","47","0","true"
"1845","46","0","true"
"1846","46","0","true"
"1847","45","0","true"
"1848","44","0","true"
"1849","43","0","true"
"1850","42","0","true"
"1851","42","0","true"
"1852","40","0","true"
"1853","41","0","true"
"1854","39","0","true"
"1855","38","0","true"
"1856","41","0","true"
"1857","41","0","true"
"1858","43","0","true"
"1859","44","0","true"
"1860","42","0","true"
"1861","42","0","true"
"1862","42","0","true"
"1863","41","0","true"
"1864","41","0","true"
"1865","42","0","true"
"1866","43","0","true"
"1867","39","0","true"
"1868","38","0","true"
"1869","37","0","true"
"1870","37","0","true"
"1871","38","0","true"
"1872","38","0","true"
"1873","38","0","true"
"1874","37","0","true"
"1875","37","0","true"
"1876","37","0","true"
"1877","37","0","true"
"1878","37","0","true"
"1879","36","0","true"
"1880","37","0","true"
"1881","35","0","true"
"1882","35","0","true"
"1883","33","0","true"
"1884","32","0","true"
"1885","32","0","true"
"1886","32","0","true"
"1887","31","0","true"
"1888","33","0","true"
"1889","34","0","true"
"1890","34","0","true"
"1891","36","0","true"
"1892","36","0","true"
"1893","35","0","true"
"1894","34","0","true"
"1895","33","0","true"
"1896","34","0","true"
"1897","34","0","true"
"1898","32","0","true"
"1899","31","0","true"
"1900","30","0","true"
"1901","31","0","true"
"1902","30","0","true"
"1903","30","0","true"
"1904","31","0","true"
"1905","29","0","true"
"1906","30","0","true"
"1907","29","0","true"
"1908","30","0","true"
"1909","27","0","true"
"1910","24","0","true"
"1911","25","0","true"
"1912","25","0","true"
"1913","26","0","true"
"1914","26","0","true"
"1915","28","0","true"
"1916","29","0","true"
"1917","31","0","true"
"1918","29","0","true"
"1919","28","0","true"
"1920","27","0","true"
"1921","24","0","true"
"1922","23","0","true"
"1923","23","0","true"
"1924","25","0","true"
"1925","24","0","true"
"1926","23","0","true"
"1927","23","0","true"
"1928","24","0","true"
"1929","23","0","true"
"1930","22","0","true"
"1931","22","0","true"
"1932","25","0","true"
"1933","26","0","true"
"1934","26","0","true"
"1935","27","0","true"
"1936","28","0","true"
"1937","27","0","true"
"1938","25","0","true"
"1939","25","0","true"
"1940","27","0","true"
"1941","27","0","true"
"1942","27","0","true"
"1943","28","0","true"
"1944","27","0","true"
"1945","27","0","true"
"1946","26","0","true"
"1947","28","0","true"
"1948","29","0","true"
"1949","29","0","true"
"1950","28","0","true"
"1951","25","0","true"
"1952","25","0","true"
"1953","22","0","true"
"1954","23","0","true"
"1955","23","0","true"
"1956","24","0","true"
"1957","24","0","true"
"1958","21","0","true"
"1959","19","0","true"
"1960","19","0","true"
"1961","20","0","true"
"1962","21","0","true"
"1963","22","0","true"
"1964","21","0","true"
"1965","22","0","true"
"1966","23","0","true"
"1967","22","0","true"
"1968","22","0","true"
"1969","22","0","true"
"1970","20","0","true"
"1971","22","0","true"
"1972","22","0","true"
"1973","23","0","true"
"1974","23","0","true"
"1975","22","0","true"
"1976","23","0","true"
"1977","23","0","true"
"1978","24","0","true"
"1979","28","0","true"
"1980","27","0","true"
"1981","27","0","true"
"1982","30","0","true"
"1983","32","0","true"
"1984","30","0","true"
"1985","35","0","true"
"1986","36","0","true"
"1987","35","0","true"
"1988","36","0","true"
"1989","36","0","true"
"1990","35","0","true"
"1991","35","0","true"
"1992","36","0","true"
"1993","37","0","true"
"1994","37","0","true"
"1995","37","0","true"
"1996","37","0","true"
"1997","38","0","true"
"1998","37","0","true"
"1999","38","0","true"
"2000","39","0","true"
"2001","36","0","true"
"2002","33","0","true"
"2003","34","0","true"
"2004","34","0","true"
